"DisplayName","AppId","ServicePrincipalType","AccountEnabled","PublisherName","Homepage"
"Intune Compliance Client Prod","a882f5bd-2492-44fe-bb55-a811aab59451","Application","True",,
"Azure Credential Configuration Endpoint Service","ea890292-c8c8-4433-b5ea-b09d0668e1a6","Application","True",,
"Microsoft People Cards Service","394866fc-eedb-4f01-8536-3ff84b16be2a","Application","True",,
"Power Apps Service Data Plane Backend","b6fb6bd6-f0fb-4a60-beb1-4e50afd0eaa9","Application","True",,
"Conference Auto Attendant","207a6836-d031-4764-a9d8-c1193f455f21","Application","True",,
"Configuration Manager Microservice","557c67cf-c916-4293-8373-d584996f60ae","Application","True",,
"M365PurvieweDiscoveryInfra","92876b03-76a3-4da8-ad6a-0511ffdf8647","Application","True",,
"Office 365 SharePoint Online","00000003-0000-0ff1-ce00-000000000000","Application","True",,
"Teams Biometric Service","00edd498-7c0c-4e68-859c-5a55d518c9c0","Application","True",,
"SharePoint Connector","ec32cc4e-a086-4860-b15c-7b9d98722d20","Application","True",,
"SharePoint Framework Azure AD Helper","e29b5c86-b9ab-4a86-9a20-d10842007599","Application","True",,
"Windows Azure Active Directory","00000002-0000-0000-c000-000000000000","Application","True",,
"Microsoft Substrate Management","98db8bd6-0cc0-4e67-9de5-f187f1cd1b41","Application","True",,
"Customer Service Trial PVA","944861d3-5975-4f8b-afd4-3422c0b1b6ce","Application","True",,
"AAD App Management","f0ae4899-d877-4d3c-ae25-679e38eea492","Application","True",,
"Microsoft Dataverse Connector","02d637f4-6bed-46c2-aa72-274c8c5e0782","Application","True",,
"OCaaS Client Interaction Service","c2ada927-a9e2-4564-aae2-70775a2fa0af","Application","True",,
"Microsoft 365 Admin portal","618dd325-23f6-4b6f-8380-4df78026e39b","Application","True",,
"Azure AD Notification","fc03f97a-9db0-4627-a216-ec98ce54e018","Application","True",,
"Request Approvals Read Platform","d8c767ef-3e9a-48c4-aef9-562696539b39","Application","True",,
"M365 Admin Services","6b91db1b-f05b-405a-a0b2-e3f60b28d645","Application","True",,
"Office 365 Exchange Online","00000002-0000-0ff1-ce00-000000000000","Application","True",,
"Skype for Business Online","00000004-0000-0ff1-ce00-000000000000","Application","True",,
"PowerPlatform-a365outlookmailmcp-Connector","67a22a09-a89e-4845-95da-28a8e6f7069d","Application","True",,
"IDS-PROD","f36c30df-d241-4c14-a0ee-752c71e4d3da","Application","True",,
"Microsoft Teams - Teams And Channels Service","b55b276d-2b09-4ad2-8de5-f09cf24ffba9","Application","True",,
"AAD Request Verification Service - PROD","c728155f-7b2a-4502-a08b-b8af9b269319","Application","True",,
"Microsoft AppSource","a0e1e353-1a3e-42cf-a8ea-3a9746eec58c","Application","True",,
"MS Teams Griffin Assistant","c9224372-5534-42cb-a48b-8db4f4a3892e","Application","True",,
"Azure Multi-Factor Auth Client","981f26a1-7f43-403b-a875-f8b09b8cd720","Application","True",,
"Sway","905fcf26-4eb7-48a0-9ff0-8dcc7194b5ba","Application","True",,
"Defender for IoT","df77edef-903d-416b-bcc0-cc8b91af54ea","Application","True",,
"ProjectWorkManagement","09abbdfd-ed23-44ee-a2d9-a627aa1c90f3","Application","True",,
"Microsoft Intune","0000000a-0000-0000-c000-000000000000","Application","True",,
"MIP Exchange Solutions - ODB","8adc51cc-7477-49a4-be4e-263946b4d561","Application","True",,
"Power Platform Connector Management Service - PROD","59534ab2-0027-4a45-b9ec-61d1b6b871c9","Application","True",,
"Azure AD Application Proxy","47ee738b-3f1a-4fc7-ab11-37e4822b007e","Application","True",,
"Power BI Service","00000009-0000-0000-c000-000000000000","Application","True",,
"Device Registration Service","01cb2876-7ebd-4aa4-9cc9-d28bd4d359a9","Application","True",,
"Universal Print","da9b70f6-5323-4ce6-ae5c-88dcc5082966","Application","True",,
"Microsoft Defender Hunting","992136bc-5b57-425f-8d95-ac65975722cd","Application","True",,
"People Profile Event Proxy","65c8bd9e-caac-4816-be98-0692f41191bc","Application","True",,
"CommComplianceApp","87251ad4-d513-4246-8138-b40d418b9005","Application","True",,
"WindowsUpdate-Service","6f0478d5-61a3-4897-a2f2-de09a5a90c7f","Application","True",,
"Microsoft Intune Service Discovery","9cb77803-d937-493e-9a3b-4b49de3f5a74","Application","True",,
"SalesInsightsWebApp","b20d0d3a-dc90-485b-ad11-6031e769e221","Application","True",,
"Azure Purview","73c2949e-da2d-457a-9607-fcc665198967","Application","True",,
"Power Apps Service Customer Management Plane Backend","3570e63c-5acf-4f3f-9f15-a49faa5120d3","Application","True",,
"Skype Presence Service","1e70cd27-4707-4589-8ec5-9bd20c472a46","Application","True",,
"MicrosoftEndpointDLP","c98e5057-edde-4666-b301-186a01b4dc58","Application","True",,
"Microsoft SaaS Hub Resource Provider","02d2a314-8dbb-47d3-8a77-1677403097de","Application","True",,
"Office 365 Configure","aa9ecb1e-fd53-4aaa-a8fe-7a54de2c1334","Application","True",,
"Azure Virtual Desktop ARM Provider","50e95039-b200-4007-bc97-8d5790743a63","Application","True",,
"Microsoft Windows AutoPilot Service API","cbfda01c-c883-45aa-aedc-e7a484615620","Application","True",,
"Windows Update for Business Deployment Service","61ae9cd9-7bca-458c-affc-861e2f24ba3b","Application","True",,
"Microsoft Cloud App Security","05a65629-4c1b-48c1-a78b-804c4abdd4af","Application","True",,
"Teams Admin Monitoring Alerting Platform","f2537abf-644e-4a0d-9f7b-c91c45c643db","Application","True",,
"Substrate Instant Revocation Pipeline","eace8149-b661-472f-b40d-939f89085bd4","Application","True",,
"Microsoft Graph Change Tracking","0bf30f3b-4a52-48df-9a82-234910c4a086","Application","True",,
"M365AdminAgent","8ad61c39-5b6e-447c-b26a-a64eee436502","Application","True",,
"Teams NRT DLP Service","7a274595-3618-4e6f-b54e-05bb353e0153","Application","True",,
"My Profile","8c59ead7-d703-4a27-9e55-c96a0054c8d2","Application","True",,
"Microsoft Azure AD Identity Protection","a3dfc3c6-2c7d-4f42-aeec-b2877f9bce97","Application","True",,
"Portfolios","f53895d3-095d-408f-8e93-8f94b391404e","Application","True",,
"O365 LinkedIn Connection","f569b9c7-be15-4e87-86f7-87d30d02090b","SocialIdp","True",,
"Microsoft Flow CDS Integration Service","0eda3b13-ddc9-4c25-b7dd-2f6ea073d6b7","Application","True",,
"Microsoft Teams User Profile Search Service","a47591ab-e23e-4ffa-9e1b-809b9067e726","Application","True",,
"Skype Core Calling Service","66c23536-2118-49d3-bc66-54730b057680","Application","True",,
"O365 Secure Score","8b3391f4-af01-4ee8-b4ea-9871b2499735","Application","True",,
"Office 365 Search Service","66a88757-258c-4c72-893c-3e8bed4d6899","Application","True",,
"PowerPlatform-a365outlookcalendarmcp-Connector","02f0a7dc-fd55-4624-8d1b-0b15d2536e64","Application","True",,
"Microsoft Graph Command Line Tools","14d82eec-204b-4c2f-b7e8-296a70dab67e","Application","True",,"https://docs.microsoft.com/en-us/graph/powershell/get-started"
"Microsoft Teams Chat Aggregator","b1379a75-ce5e-4fa3-80c6-89bb39bf646c","Application","True",,
"M365 Label Analytics","75513c96-801d-4559-830a-6754de13dd19","Application","True",,
"Microsoft 365 App Catalog Services","e8be65d6-d430-4289-a665-51bf2a194bda","Application","True",,
"MS-PIM","01fc33a7-78ba-4d2f-a4b7-768e336e890e","Application","True",,
"Office 365 Enterprise Insights","f9d02341-e7aa-456d-926d-4a0ca599fbee","Application","True",,
"Power Platform Policy TIRPS CM - PROD","2b5e68f0-bdc2-45b0-920a-217d5cbbd505","Application","True",,
"Microsoft Information Protection API","40775b29-2688-46b6-a3b5-b256bd04df9f","Application","True",,
"Microsoft Security Data Connectors","7ae5462d-d9d1-42f6-93ca-198d7b0ca997","Application","True",,
"Azure Resource Graph","509e4652-da8d-478d-a730-e9d4a1996ca4","Application","True",,
"Microsoft Intune API","c161e42e-d4df-4a3d-9b42-e7a3c31f59d4","Application","True",,
"Call Quality Dashboard","c61d67cf-295a-462c-972f-33af37008751","Application","True",,
"Narada Notification Service","51b5e278-ed7e-42c6-8787-7ff93e92f577","Application","True",,
"MIP Exchange Solutions - SPO","192644fe-6aac-4786-8d93-775a056aa1de","Application","True",,
"Customer Experience Platform PROD","2220bbc4-4518-4fef-aac6-c6f32e9f9fd1","Application","True",,
"Microsoft Device Management EMM API","8ae6a0b1-a07f-4ec9-927a-afb8d39da81c","Application","True",,
"Microsoft Threat Protection","8ee8fdad-f234-4243-8f3b-15c294843740","Application","True",,
"Azure Virtual Desktop","9cdead84-a844-4324-93f2-b2e6bb768d07","Application","True",,
"OfficeServicesManager","9e4a5442-a5c9-4f6f-b03f-5b9fcaaf24b1","Application","True",,
"Microsoft Exchange Online Protection","00000007-0000-0ff1-ce00-000000000000","Application","True",,
"Groups Service","86b4b4b4-db10-481c-876b-07447e7f204f","Application","True",,
"Microsoft Edge management service","ff846ae4-7ec9-42f4-8576-eb14198ad5e1","Application","True",,
"Marketplace Rating and Reviews PROD","597cd9fe-6340-49a7-a0e3-8af00a7e1730","Application","True",,
"M365 App Management Service","0517ffae-825d-4aff-999e-3f2336b8a20a","Application","True",,
"Microsoft App Access Panel","0000000c-0000-0000-c000-000000000000","Application","True",,
"Excel Online Business Connector","7442f35f-64b6-45b8-bbee-f069b75cd4f2","Application","True",,
"WeveEngine","3c896ded-22c5-450f-91f6-3d1ef0848f6e","Application","True",,
"MMD Intune Partner Sync","95813a7c-0efb-4173-a866-c2079e02378a","Application","True",,
"OneProfile Service","b2cc270f-563e-4d8a-af47-f00963a71dcd","Application","True",,
"Power Platform API","8578e004-a5c6-46e7-913e-12f58912df43","Application","True",,
"AzureSupportCenter","37182072-3c9c-4f6a-a4b3-b3f91cacffce","Application","True",,
"Microsoft SaaS Hub Resource Provider AirCapi","b513474b-6307-4686-b541-ed4d130cdf84","Application","True",,
"Microsoft Office Licensing Service","8d3a7d3c-c034-4f19-a2ef-8412952a9671","Application","True",,
"Exchange Rbac","789e8929-0390-42a2-8934-0f9dafb8ec89","Application","True",,
"Privacy Management","5a4a238f-f186-4fff-95bd-d3e70f9e1a08","Application","True",,
"CPIM Service","bb2a2e3a-c5e7-4f0a-88e0-8e01fd3fc1f4","Application","True",,
"SharePoint Home Notifier","4e445925-163e-42ca-b801-9073bfa46d17","Application","True",,
"Office365 Shell SS-Server Default","6872b314-67ab-4a16-98e7-a663b0f772c3","Application","True",,
"Planner Connector","24b2c2bc-4e48-4b69-9c88-33f4cd04c867","Application","True",,
"Substrate-FileWatcher","fbb0ac1a-82dd-478b-a0e5-0b2b98ef38fe","Application","True",,
"AAD Terms Of Use","d52792f4-ba38-424d-8140-ada5b883f293","Application","True",,
"IAM Supportability","a57aca87-cbc0-4f3c-8b9e-dc095fdc8978","Application","True",,
"Meeting Migration Service","82f45fb0-18b4-4d68-8bed-9e44909e3890","Application","True",,
"Microsoft Teams ATP Service","0fa37baf-7afc-4baf-ab2d-d5bb891d53ef","Application","True",,
"Dynamics Data Integration","2e49aa60-1bd3-43b6-8ab6-03ada3d9f08b","Application","True",,
"Microsoft Forms","c9a559d2-7aab-4f13-a6ed-e7e9c52aec87","Application","True",,
"Signup","b4bddae8-ab25-483e-8670-df09b9f1d0ea","Application","True",,
"Cortana Runtime Service","81473081-50b9-469a-b9d8-303109583ecb","Application","True",,
"Power Platform Policy Services CM - PROD","342f61e2-a864-4c50-87de-86abc6790d49","Application","True",,
"PowerApps Service","475226c6-020e-4fb2-8a90-7a972cbfc1d4","Application","True",,
"Microsoft Service Trust","d6fdaa33-e821-4211-83d0-cf74736489e1","Application","True",,
"Dunloe Dataplane Service","89e7f920-bdc3-4e71-99e5-30d84827b610","Application","True",,
"PowerPlatform-a365teamsmcp-Connector","849933cc-a3cb-4c0d-9626-dfcf22f1677c","Application","True",,
"Cortana at Work Service","2a486b53-dbd2-49c0-a2bc-278bdfc30833","Application","True",,
"Policy Administration Service","0469d4cd-df37-4d93-8a61-f8c75b809164","Application","True",,
"Microsoft Graph Connectors Core","f8f7a2aa-e116-4ba6-8aea-ca162cfa310d","Application","True",,
"IAMTenantCrawler","66244124-575c-4284-92bc-fdd00e669cea","Application","True",,
"OfficeClientService","0f698dd4-f011-4d23-a33e-b36416dcb1e6","Application","True",,
"WindowsDefenderATP","fc780465-2017-40d4-a0c5-307022471b92","Application","True",,
"Microsoft Office 365 Portal","00000006-0000-0ff1-ce00-000000000000","Application","True",,
"PowerPlatform-a365wordmcp-Connector","822153a9-3909-4624-b1d2-f8b646fb39a6","Application","True",,
"Microsoft Teams AuthSvc","a164aee5-7d0a-46bb-9404-37421d58bdf7","Application","True",,
"Azure AD Identity Governance - Entitlement Management","810dcf14-1858-4bf2-8134-4c369fa3235b","Application","True",,
"Microsoft Intune SCCM Connector","63e61dc2-f593-4a6f-92b9-92e4d2c03d4f","Application","True",,
"Microsoft Rights Management Services","00000012-0000-0000-c000-000000000000","Application","True",,
"PowerPlatform-a365copilotchatmcp-Connector","822f7873-1b52-48f2-8f56-9458c3fac264","Application","True",,
"Connectors","48af08dc-f6d2-435f-b2a7-069abd99c086","Application","True",,
"Graph Connector Federated Credential App","933838e2-bec1-440f-a634-9363c82e5b6d","Application","True",,
"Teams NRT DLP Ingestion Service","0ef94e72-e4fc-4aa0-a8f4-ff27deb3e6eb","Application","True",,
"Microsoft Solution Providers","87df0fbf-e22d-4d7c-bc30-f59ca7460837","Application","True",,
"OCaaS Experience Management Service","6e99704e-62d5-40f6-b2fe-90aafbe3a710","Application","True",,
"Intune Grouping and Targeting Client Prod","fd14a986-6fe4-409a-883e-cdec1009cd54","Application","True",,
"PowerPlatform-a365adminmcp-Connector","3e710f56-38f6-42a3-b32a-293205a5903c","Application","True",,
