User,UserPrincipalName,App,IPAddress,City,Country,Status,ClientApp,Browser,OperatingSystem,Timestamp
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,0,Mobile Apps and Desktop clients,Safari 26.5,MacOs,22/5/2026 5:33:15 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,65001,Mobile Apps and Desktop clients,Safari 26.5,MacOs,22/5/2026 5:33:11 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,650053,Mobile Apps and Desktop clients,Safari 26.5,MacOs,22/5/2026 5:31:01 PM
Lab User 015,lab.user014@enterprise.example,Azure Portal,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,22/5/2026 5:08:06 PM
Lab User 015,lab.user014@enterprise.example,Microsoft 365 Security and Compliance Center,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,22/5/2026 5:01:09 PM
Lab User 015,lab.user014@enterprise.example,Azure Portal,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,22/5/2026 4:51:13 PM
Lab User 015,lab.user014@enterprise.example,Azure Portal,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,22/5/2026 5:18:29 AM
Lab User 015,lab.user014@enterprise.example,Microsoft Authentication Broker,192.0.2.1,Example City,CA,0,Mobile Apps and Desktop clients,,MacOs,22/5/2026 5:05:38 AM
Lab User 015,lab.user014@enterprise.example,Microsoft Intune Company Portal,192.0.2.1,Example City,CA,0,Mobile Apps and Desktop clients,,MacOs,22/5/2026 5:05:37 AM
Lab User 015,lab.user014@enterprise.example,Microsoft Intune Company Portal,192.0.2.1,Example City,CA,50074,Mobile Apps and Desktop clients,,MacOs,22/5/2026 5:04:14 AM
Lab User 015,lab.user014@enterprise.example,Microsoft Intune Company Portal,192.0.2.1,Example City,CA,50126,Mobile Apps and Desktop clients,,MacOs,22/5/2026 5:04:10 AM
Lab User 015,lab.user014@enterprise.example,Azure Portal,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,22/5/2026 4:48:05 AM
Lab User 015,lab.user014@enterprise.example,Azure Portal,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,22/5/2026 4:36:29 AM
Lab User 015,lab.user014@enterprise.example,Microsoft 365 Security and Compliance Center,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,22/5/2026 4:35:16 AM
Lab User 015,lab.user014@enterprise.example,Microsoft 365 Admin portal,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,21/5/2026 8:58:17 PM
Lab User 015,lab.user014@enterprise.example,Exchange Admin Center,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,21/5/2026 8:58:13 PM
Lab User 015,lab.user014@enterprise.example,Azure Portal,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,21/5/2026 8:26:09 PM
Lab User 015,lab.user014@enterprise.example,Azure Portal,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,21/5/2026 7:08:03 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Azure Purview Studio,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,21/5/2026 7:06:05 PM
Lab User 015,lab.user014@enterprise.example,Microsoft 365 Security and Compliance Center,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,21/5/2026 7:05:55 PM
Lab User 015,lab.user014@enterprise.example,Microsoft 365 Security and Compliance Center,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,21/5/2026 7:05:29 PM
Lab User 015,lab.user014@enterprise.example,Signup,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,21/5/2026 7:05:00 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,0,Mobile Apps and Desktop clients,Chrome 148.0.0,MacOs,21/5/2026 4:50:42 AM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,50199,Mobile Apps and Desktop clients,Chrome 148.0.0,MacOs,21/5/2026 4:50:39 AM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,0,Mobile Apps and Desktop clients,Chrome 148.0.0,MacOs,21/5/2026 4:47:07 AM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,65001,Mobile Apps and Desktop clients,Chrome 148.0.0,MacOs,21/5/2026 4:47:04 AM
Lab User 015,lab.user014@enterprise.example,Azure Portal,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,21/5/2026 4:21:23 AM
Lab User 015,lab.user014@enterprise.example,Signup,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,21/5/2026 4:07:53 AM
Lab User 015,lab.user014@enterprise.example,My Profile,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,21/5/2026 3:50:25 AM
Lab User 015,lab.user014@enterprise.example,My Apps,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,21/5/2026 3:50:02 AM
Lab User 015,lab.user014@enterprise.example,My Profile,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,21/5/2026 3:49:44 AM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,0,Mobile Apps and Desktop clients,Safari 26.4,MacOs,15/5/2026 3:28:35 AM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,65001,Mobile Apps and Desktop clients,Safari 26.4,MacOs,15/5/2026 3:28:31 AM
